Date,ID,Value
1994-05-01,210101,75.88953614731084
1994-06-01,210101,24.33580777598231
1994-07-01,210101,17.065717581768414
1994-08-01,210101,12.303933753235768
1994-09-01,210101,9.657457771683177
1994-10-01,210101,9.004170307196134
1994-11-01,210101,19.793365806874405
1994-12-01,210101,47.53643587127995
1995-01-01,210101,108.60946383005314
1995-02-01,210101,79.37013090887412
1995-03-01,210101,220.436983924458
1995-04-01,210101,104.97277126417345
1995-05-01,210101,29.88908328548437
1995-06-01,210101,16.362161748855392
1995-07-01,210101,11.66072447151073
1995-08-01,210101,8.809757511164486
1995-09-01,210101,8.07414367303
1995-10-01,210101,7.180039622036688
1995-11-01,210101,13.457008045197139
1995-12-01,210101,22.549407739158134
1996-01-01,210101,76.7497314773762
1996-02-01,210101,184.00131784410863
1996-03-01,210101,107.54675399520792
1996-04-01,210101,121.2764330362776
1996-05-01,210101,28.322468092028455
1996-06-01,210101,14.799621391249547
1996-07-01,210101,11.303356064577214
1996-08-01,210101,8.84466331842496
1996-09-01,210101,7.687775950445212
1996-10-01,210101,7.01736589706621
1996-11-01,210101,15.166799572777183
1996-12-01,210101,55.857370929295364
1997-01-01,210101,169.35581158908158
1997-02-01,210101,321.8429979288761
1997-03-01,210101,283.3977528618723
1997-04-01,210101,151.3178474649899
1997-05-01,210101,47.20543282673298
1997-06-01,210101,24.012169082807638
1997-07-01,210101,15.429880904139948
1997-08-01,210101,13.120755444885583
1997-09-01,210101,13.224666666666666
1997-10-01,210101,13.160935483870967
1997-11-01,210101,41.56336666666667
1997-12-01,210101,46.03922580645161
1998-01-01,210101,80.62090322580644
1998-02-01,210101,172.38625000000002
1998-03-01,210101,147.89774193548388
1998-04-01,210101,90.02756666666667
1998-05-01,210101,22.677993548387096
1998-06-01,210101,12.224666666666668
1998-07-01,210101,10.668451612903226
1998-08-01,210101,9.333516129032258
1998-09-01,210101,8.915066666666666
1998-10-01,210101,9.801935483870968
1998-11-01,210101,20.576533333333334
1998-12-01,210101,32.67093548387097
1999-01-01,210101,67.89548387096774
1999-02-01,210101,141.93885714285713
1999-03-01,210101,245.37925806451614
1999-04-01,210101,171.1827
1999-05-01,210101,67.61974193548387
1999-06-01,210101,23.917666666666666
1999-07-01,210101,15.35725806451613
1999-08-01,210101,10.68474193548387
1999-09-01,210101,9.671509629758086
1999-10-01,210101,15.756286572151277
1999-11-01,210101,12.449132191779439
1999-12-01,210101,19.325952427852393
2000-01-01,210101,99.25188718136063
2000-02-01,210101,259.8863446839266
2000-03-01,210101,234.67536221810457
2000-04-01,210101,59.87929599231769
2000-05-01,210101,29.355568748882263
2000-06-01,210101,16.604311351441137
2000-07-01,210101,13.76482550159091
2000-08-01,210101,11.901374544443296
2000-09-01,210101,11.012195621516575
2000-10-01,210101,16.739173007324926
2000-11-01,210101,14.964039112805999
2000-12-01,210101,31.318910787312106
2001-01-01,210101,302.65754149865904
2001-02-01,210101,272.29508579465573
2001-03-01,210101,349.5329717106882
2001-04-01,210101,146.0857287622358
2001-05-01,210101,59.76530731907185
2001-06-01,210101,30.972917835451803
2001-07-01,210101,15.298570552821916
2001-08-01,210101,11.048416563327065
2001-09-01,210101,10.929594238803926
2001-10-01,210101,13.61276377053989
2001-11-01,210101,15.437092828650066
2001-12-01,210101,23.941385870967586
2002-01-01,210101,86.60040685483871
2002-02-01,210101,252.4858142857143
2002-03-01,210101,303.64265
2002-04-01,210101,177.32537280000005
2002-05-01,210101,79.49304890322627
2002-06-01,210101,26.845726921017945
2002-07-01,210101,19.572741460719406
2002-08-01,210101,15.144695827778587
2002-09-01,210101,14.36533972626343
2002-10-01,210101,16.276645080164766
2002-11-01,210101,67.98255
2002-12-01,210101,135.61412258064516
2003-01-01,210101,245.35653548387097
2003-02-01,210101,277.94605
2003-03-01,210101,289.592673032258
2003-04-01,210101,204.17321321698213
2003-05-01,210101,54.037958227173064
2003-06-01,210101,37.64490274946204
2003-07-01,210101,30.556079266472793
2003-08-01,210101,24.419745657840547
2003-09-01,210101,20.192432796002635
2003-10-01,210101,16.3259150826413
2003-11-01,210101,13.127248351861956
2003-12-01,210101,21.822792389963745
2004-01-01,210101,310.112911361598
2004-02-01,210101,301.5526431224984
2004-03-01,210101,102.53992258064517
2004-04-01,210101,91.35593333333335
2004-05-01,210101,56.25873600000004
2004-06-01,210101,21.90839466666602
2004-07-01,210101,17.2446451612895
2004-08-01,210101,13.24349808299101
2004-09-01,210101,11.084260522946263
2004-10-01,210101,8.503045414876885
2004-11-01,210101,9.939172804337623
2004-12-01,210101,11.683182412770037
2005-01-01,210101,59.540768042738215
2005-02-01,210101,256.27706083768186
2005-03-01,210101,124.24975473919035
2005-04-01,210101,106.75855583166734
2005-05-01,210101,52.78337376437989
2005-06-01,210101,18.573581093215736
2005-07-01,210101,14.580943304961343
2005-08-01,210101,12.674808190605226
2005-09-01,210101,6.704233466666752
2005-10-01,210101,19.819335806451154
2005-11-01,210101,21.49576543541606
2005-12-01,210101,21.926750176773933
2006-01-01,210101,200.69464031435484
2006-02-01,210101,168.88926915522322
2006-03-01,210101,106.89784840020161
2006-04-01,210101,131.22705591666667
2006-05-01,210101,35.22087845161291
2006-06-01,210101,17.38891798333332
2006-07-01,210101,13.154097580645162
2006-08-01,210101,10.313533680365248
2006-09-01,210101,7.934212589285535
2006-10-01,210101,9.588614529879084
2006-11-01,210101,27.113706666666705
2006-12-01,210101,63.08571128023007
2007-01-01,210101,163.07562576917272
2007-02-01,210101,108.44883788362684
2007-03-01,210101,296.1367583528046
2007-04-01,210101,181.36326268558767
2007-05-01,210101,75.6823132438506
2007-06-01,210101,30.249204523455916
2007-07-01,210101,18.278582847211016
2007-08-01,210101,13.061009216112536
2007-09-01,210101,11.200170802149195
2007-10-01,210101,9.180222524246036
2007-11-01,210101,9.664260470299197
2007-12-01,210101,21.73298910264168
2008-01-01,210101,116.44610822966384
2008-02-01,210101,148.7117922402726
2008-03-01,210101,154.89388370288052
2008-04-01,210101,31.28100409098991
2008-05-01,210101,16.16984633106909
2008-06-01,210101,14.98725327944885
2008-07-01,210101,14.966862012487878
2008-08-01,210101,14.588861031835162
2008-09-01,210101,12.155701444062823
2008-10-01,210101,13.185457781005677
2008-11-01,210101,11.586550924361507
2008-12-01,210101,36.50371642689579
2009-01-01,210101,120.26635202103992
2009-02-01,210101,116.7444842610814
2009-03-01,210101,131.81000053013832
2009-04-01,210101,93.20740672241192
2009-05-01,210101,38.21226634652487
2009-06-01,210101,23.95036349283543
2009-07-01,210101,17.44324703871449
2009-08-01,210101,13.317301634991187
2009-09-01,210101,15.675847789779127
2009-10-01,210101,15.022608392732902
2009-11-01,210101,15.063498247363807
2009-12-01,210101,38.75794550276312
2010-01-01,210101,121.99446725786815
2010-02-01,210101,157.84899246199072
2010-03-01,210101,125.14961629141976
2010-04-01,210101,77.42014136835658
2010-05-01,210101,20.87093677156288
2010-06-01,210101,13.233184185885612
2010-07-01,210101,8.663164559671834
2010-08-01,210101,5.8587987249683495
2010-09-01,210101,6.990001531492841
2010-10-01,210101,6.329742242706643
2010-11-01,210101,5.453809465363015
2010-12-01,210101,21.31162317815268
2011-01-01,210101,49.358412316072226
2011-02-01,210101,199.75946936039182
2011-03-01,210101,312.2042313212697
2011-04-01,210101,238.3697980261761
2011-05-01,210101,69.98250776389538
2011-06-01,210101,25.789461500000005
2011-07-01,210101,16.363924516129035
2011-08-01,210101,11.008374094553053
2011-09-01,210101,10.378837305555557
2011-10-01,210101,19.56169322580645
2011-11-01,210101,14.86472575
2011-12-01,210101,32.54645580645161
2012-01-01,210101,148.39693951612904
2012-02-01,210101,318.4078793103448
2012-03-01,210101,234.1244435483871
2012-04-01,210101,182.51918750000002
2012-05-01,210101,69.40013494623653
2012-06-01,210101,30.216469333333322
2012-07-01,210101,17.20256
2012-08-01,210101,14.095895483870967
2012-09-01,210101,10.738502880434782
2012-10-01,210101,8.30873709677419
2012-11-01,210101,7.314670833333327
2012-12-01,210101,64.25734556451613
2013-01-01,210101,220.29249838709677
2013-02-01,210101,353.1871392857143
2013-03-01,210101,248.45938387096774
2013-04-01,210101,98.13216
2013-05-01,210101,63.45717499999998
2013-06-01,210101,51.80068166666665
2013-07-01,210101,43.01130967741935
2013-08-01,210101,28.10101370967741
2013-09-01,210101,10.459306666666665
2013-10-01,210101,11.067658258064515
2013-11-01,210101,35.19693158333334
2013-12-01,210101,88.3147906451613
2014-01-01,210101,181.75616129032258
2014-02-01,210101,265.6841507142857
2014-03-01,210101,144.49311362903225
2014-04-01,210101,108.34742152719339
2014-05-01,210101,66.71463580128211
2014-06-01,210101,24.325523166666652
2014-07-01,210101,12.690615967741936
2014-08-01,210101,10.639958597206352
2014-09-01,210101,12.100819365793907
2014-10-01,210101,16.93694038865045
2014-11-01,210101,13.303536286827113
2014-12-01,210101,28.891344919354836
2015-01-01,210101,206.7238231451613
2015-02-01,210101,209.06483830357143
2015-03-01,210101,158.31897806451613
2015-04-01,210101,152.98307016666666
2015-05-01,210101,67.8874314516129
2015-06-01,210101,28.6843136315077
2015-07-01,210101,14.51963379438649
2015-08-01,210101,10.95348055415859
2015-09-01,210101,10.252626024999996
2015-10-01,210101,8.720588862903226
2015-11-01,210101,13.81375525
2015-12-01,210101,54.068430161290316
2016-01-01,210101,NA
2016-02-01,210101,NA
2016-03-01,210101,NA
2016-04-01,210101,NA
2016-05-01,210101,NA
2016-06-01,210101,NA
2016-07-01,210101,NA
2016-08-01,210101,NA
2016-09-01,210101,NA
2016-10-01,210101,NA
2016-11-01,210101,NA
2016-12-01,210101,NA
2017-01-01,210101,NA
2017-02-01,210101,NA
2017-03-01,210101,NA
2017-04-01,210101,NA
2017-05-01,210101,NA
2017-06-01,210101,NA
2017-07-01,210101,NA
2017-08-01,210101,NA
2017-09-01,210101,NA
2017-10-01,210101,NA
2017-11-01,210101,NA
2017-12-01,210101,NA
2018-01-01,210101,NA
2018-02-01,210101,NA
2018-03-01,210101,NA
2018-04-01,210101,NA
2018-05-01,210101,NA
2018-06-01,210101,NA
2018-07-01,210101,NA
2018-08-01,210101,NA
2018-09-01,210101,NA
1971-01-01,210102,NA
1971-02-01,210102,NA
1971-03-01,210102,NA
1971-04-01,210102,NA
1971-05-01,210102,NA
1971-06-01,210102,NA
1971-07-01,210102,NA
1971-08-01,210102,NA
1971-09-01,210102,NA
1971-10-01,210102,NA
1971-11-01,210102,NA
1971-12-01,210102,NA
1972-01-01,210102,NA
1972-02-01,210102,NA
1972-03-01,210102,NA
1972-04-01,210102,NA
1972-05-01,210102,NA
1972-06-01,210102,NA
1972-07-01,210102,NA
1972-08-01,210102,NA
1972-09-01,210102,NA
1972-10-01,210102,NA
1972-11-01,210102,NA
1972-12-01,210102,NA
1973-01-01,210102,NA
1973-02-01,210102,NA
1973-03-01,210102,NA
1973-04-01,210102,NA
1973-05-01,210102,NA
1973-06-01,210102,NA
1973-07-01,210102,NA
1973-08-01,210102,NA
1973-09-01,210102,NA
1973-10-01,210102,NA
1973-11-01,210102,NA
1973-12-01,210102,NA
1974-01-01,210102,NA
1974-02-01,210102,NA
1974-03-01,210102,NA
1974-04-01,210102,NA
1974-05-01,210102,NA
1974-06-01,210102,NA
1974-07-01,210102,NA
1974-08-01,210102,NA
1974-09-01,210102,NA
1974-10-01,210102,NA
1974-11-01,210102,NA
1974-12-01,210102,NA
1975-01-01,210102,NA
1975-02-01,210102,NA
1975-03-01,210102,NA
1975-04-01,210102,NA
1975-05-01,210102,NA
1975-06-01,210102,NA
1975-07-01,210102,NA
1975-08-01,210102,NA
1975-09-01,210102,NA
1975-10-01,210102,NA
1975-11-01,210102,NA
1975-12-01,210102,NA
1976-01-01,210102,NA
1976-02-01,210102,NA
1976-03-01,210102,NA
1976-04-01,210102,NA
1976-05-01,210102,NA
1976-06-01,210102,NA
1976-07-01,210102,NA
1976-08-01,210102,NA
1976-09-01,210102,NA
1976-10-01,210102,NA
1976-11-01,210102,NA
1976-12-01,210102,NA
1977-01-01,210102,NA
1977-02-01,210102,NA
1977-03-01,210102,NA
1977-04-01,210102,NA
1977-05-01,210102,NA
1977-06-01,210102,NA
1977-07-01,210102,NA
1977-08-01,210102,NA
1977-09-01,210102,NA
1977-10-01,210102,NA
1977-11-01,210102,NA
1977-12-01,210102,NA
1978-01-01,210102,NA
1978-02-01,210102,NA
1978-03-01,210102,NA
1978-04-01,210102,NA
1978-05-01,210102,NA
1978-06-01,210102,NA
1978-07-01,210102,NA
1978-08-01,210102,NA
1978-09-01,210102,NA
1978-10-01,210102,NA
1978-11-01,210102,NA
1978-12-01,210102,NA
1979-01-01,210102,NA
1979-02-01,210102,NA
1979-03-01,210102,NA
1979-04-01,210102,NA
1979-05-01,210102,NA
1979-06-01,210102,NA
1979-07-01,210102,NA
1979-08-01,210102,NA
1979-09-01,210102,NA
1979-10-01,210102,NA
1979-11-01,210102,NA
1979-12-01,210102,NA
1980-01-01,210102,NA
1980-02-01,210102,NA
1980-03-01,210102,NA
1980-04-01,210102,NA
1980-05-01,210102,NA
1980-06-01,210102,NA
1980-07-01,210102,NA
1980-08-01,210102,NA
1980-09-01,210102,NA
1980-10-01,210102,NA
1980-11-01,210102,NA
1980-12-01,210102,NA
1981-01-01,210102,NA
1981-02-01,210102,NA
1981-03-01,210102,NA
1981-04-01,210102,NA
1981-05-01,210102,NA
1981-06-01,210102,NA
1981-07-01,210102,NA
1981-08-01,210102,NA
1981-09-01,210102,NA
1981-10-01,210102,NA
1981-11-01,210102,NA
1981-12-01,210102,NA
1982-01-01,210102,NA
1982-02-01,210102,NA
1982-03-01,210102,NA
1982-04-01,210102,NA
1982-05-01,210102,NA
1982-06-01,210102,NA
1982-07-01,210102,NA
1982-08-01,210102,NA
1982-09-01,210102,NA
1982-10-01,210102,NA
1982-11-01,210102,NA
1982-12-01,210102,NA
1983-01-01,210102,NA
1983-02-01,210102,NA
1983-03-01,210102,NA
1983-04-01,210102,NA
1983-05-01,210102,NA
1983-06-01,210102,NA
1983-07-01,210102,NA
1983-08-01,210102,NA
1983-09-01,210102,NA
1983-10-01,210102,NA
1983-11-01,210102,NA
1983-12-01,210102,NA
1984-01-01,210102,NA
1984-02-01,210102,NA
1984-03-01,210102,NA
1984-04-01,210102,NA
1984-05-01,210102,NA
1984-06-01,210102,NA
1984-07-01,210102,NA
1984-08-01,210102,NA
1984-09-01,210102,NA
1984-10-01,210102,NA
1984-11-01,210102,NA
1984-12-01,210102,NA
1985-01-01,210102,NA
1985-02-01,210102,NA
1985-03-01,210102,NA
1985-04-01,210102,NA
1985-05-01,210102,NA
1985-06-01,210102,NA
1985-07-01,210102,NA
1985-08-01,210102,NA
1985-09-01,210102,NA
1985-10-01,210102,NA
1985-11-01,210102,NA
1985-12-01,210102,NA
1986-01-01,210102,NA
1986-02-01,210102,NA
1986-03-01,210102,NA
1986-04-01,210102,NA
1986-05-01,210102,NA
1986-06-01,210102,NA
1986-07-01,210102,NA
1986-08-01,210102,NA
1986-09-01,210102,NA
1986-10-01,210102,NA
1986-11-01,210102,NA
1986-12-01,210102,NA
1987-01-01,210102,NA
1987-02-01,210102,NA
1987-03-01,210102,NA
1987-04-01,210102,NA
1987-05-01,210102,NA
1987-06-01,210102,NA
1987-07-01,210102,NA
1987-08-01,210102,NA
1987-09-01,210102,NA
1987-10-01,210102,NA
1987-11-01,210102,NA
1987-12-01,210102,NA
1988-01-01,210102,NA
1988-02-01,210102,NA
1988-03-01,210102,NA
1988-04-01,210102,NA
1988-05-01,210102,NA
1988-06-01,210102,NA
1988-07-01,210102,NA
1988-08-01,210102,NA
1988-09-01,210102,NA
1988-10-01,210102,NA
1988-11-01,210102,NA
1988-12-01,210102,NA
1989-01-01,210102,NA
1989-02-01,210102,NA
1989-03-01,210102,NA
1989-04-01,210102,NA
1989-05-01,210102,NA
1989-06-01,210102,NA
1989-07-01,210102,NA
1989-08-01,210102,NA
1989-09-01,210102,NA
1989-10-01,210102,NA
1989-11-01,210102,NA
1989-12-01,210102,NA
1990-01-01,210102,NA
1990-02-01,210102,NA
1990-03-01,210102,NA
1990-04-01,210102,NA
1990-05-01,210102,NA
1990-06-01,210102,NA
1990-07-01,210102,NA
1990-08-01,210102,NA
1990-09-01,210102,NA
1990-10-01,210102,NA
1990-11-01,210102,NA
1990-12-01,210102,NA
1991-01-01,210102,NA
1991-02-01,210102,NA
1991-03-01,210102,NA
1991-04-01,210102,NA
1991-05-01,210102,NA
1991-06-01,210102,NA
1991-07-01,210102,NA
1991-08-01,210102,NA
1991-09-01,210102,NA
1991-10-01,210102,NA
1991-11-01,210102,NA
1991-12-01,210102,NA
1992-01-01,210102,NA
1992-02-01,210102,NA
1992-03-01,210102,NA
1992-04-01,210102,NA
1992-05-01,210102,NA
1992-06-01,210102,NA
1992-07-01,210102,NA
1992-08-01,210102,NA
1992-09-01,210102,NA
1992-10-01,210102,NA
1992-11-01,210102,NA
1992-12-01,210102,NA
1993-01-01,210102,NA
1993-02-01,210102,NA
1993-03-01,210102,NA
1993-04-01,210102,NA
1993-05-01,210102,NA
1993-06-01,210102,NA
1993-07-01,210102,NA
1993-08-01,210102,NA
1993-09-01,210102,NA
1993-10-01,210102,NA
1993-11-01,210102,NA
1993-12-01,210102,NA
1994-01-01,210102,NA
1994-02-01,210102,NA
1994-03-01,210102,NA
1994-04-01,210102,NA
1994-05-01,210102,NA
1994-06-01,210102,NA
1994-07-01,210102,NA
1994-08-01,210102,NA
1994-09-01,210102,NA
1994-10-01,210102,NA
1994-11-01,210102,NA
1994-12-01,210102,NA
1995-01-01,210102,NA
1995-02-01,210102,NA
1995-03-01,210102,NA
1995-04-01,210102,NA
1995-05-01,210102,NA
1995-06-01,210102,NA
1995-07-01,210102,NA
1995-08-01,210102,NA
1995-09-01,210102,NA
1995-10-01,210102,NA
1995-11-01,210102,NA
1995-12-01,210102,NA
1996-01-01,210102,NA
1996-02-01,210102,NA
1996-03-01,210102,NA
1996-04-01,210102,NA
1996-05-01,210102,NA
1996-06-01,210102,NA
1996-07-01,210102,NA
1996-08-01,210102,NA
1996-09-01,210102,NA
1996-10-01,210102,NA
1996-11-01,210102,NA
1996-12-01,210102,NA
1997-01-01,210102,NA
1997-02-01,210102,NA
1997-03-01,210102,NA
1997-04-01,210102,NA
1997-05-01,210102,NA
1997-06-01,210102,NA
1997-07-01,210102,NA
1997-08-01,210102,NA
1997-09-01,210102,NA
1997-10-01,210102,NA
1997-11-01,210102,NA
1997-12-01,210102,NA
1998-01-01,210102,NA
1998-02-01,210102,NA
1998-03-01,210102,NA
1998-04-01,210102,NA
1998-05-01,210102,NA
1998-06-01,210102,NA
1998-07-01,210102,NA
1998-08-01,210102,NA
1998-09-01,210102,19.029598833333335
1998-10-01,210102,22.54213580645161
1998-11-01,210102,34.10368808333333
1998-12-01,210102,40.34857387096774
1999-01-01,210102,55.646311129032256
1999-02-01,210102,57.99049758928571
1999-03-01,210102,75.91341104838709
1999-04-01,210102,57.09493166666667
1999-05-01,210102,34.57527419354839
1999-06-01,210102,7.1774625000000185
1999-07-01,210102,2.4514451612903443
1999-08-01,210102,1.3388911290322796
1999-09-01,210102,1.4582491666666897
1999-10-01,210102,6.84556612903228
1999-11-01,210102,8.114563333333352
1999-12-01,210102,21.486403225806463
2000-01-01,210102,65.37151774193548
2000-02-01,210102,110.13429051724138
2000-03-01,210102,116.8744758064516
2000-04-01,210102,40.025925
2000-05-01,210102,18.229991935483866
2000-06-01,210102,7.764724999999969
2000-07-01,210102,3.0276290322580333
2000-08-01,210102,2.630758064516101
2000-09-01,210102,2.7409999999999712
2000-10-01,210102,13.831338709677407
2000-11-01,210102,11.37588333333331
2000-12-01,210102,42.80291935483871
2001-01-01,210102,163.73832258064516
2001-02-01,210102,117.09299107142857
2001-03-01,210102,167.2190193548387
2001-04-01,210102,60.659437916666676
2001-05-01,210102,25.79436169354839
2001-06-01,210102,10.722178750000007
2001-07-01,210102,5.686252016129049
2001-08-01,210102,12.595158870967744
2001-09-01,210102,2.714966250000008
2001-10-01,210102,3.205296774193557
2001-11-01,210102,8.589165000000008
2001-12-01,210102,19.907790725806457
2002-01-01,210102,55.86106370967743
2002-02-01,210102,128.79747321428573
2002-03-01,210102,147.63949677419356
2002-04-01,210102,71.74566375000003
2002-05-01,210102,26.47808951612903
2002-06-01,210102,9.759967500000005
2002-07-01,210102,11.755150403225809
2002-08-01,210102,10.120715322580649
2002-09-01,210102,6.577268750000011
2002-10-01,210102,17.6044745967742
2002-11-01,210102,32.013837916666674
2002-12-01,210102,76.40629919354839
2003-01-01,210102,129.46466411290322
2003-02-01,210102,146.56885044642857
2003-03-01,210102,171.92168870967743
2003-04-01,210102,126.6730945
2003-05-01,210102,35.56617758064516
2003-06-01,210102,19.752308499999998
2003-07-01,210102,11.479453629032253
2003-08-01,210102,6.68538806451611
2003-09-01,210102,4.845236117166193
2003-10-01,210102,4.88889267029971
2003-11-01,210102,4.932549223433226
2003-12-01,210102,4.976205776566743
2004-01-01,210102,5.02057801089917
2004-02-01,210102,5.063518882833776
2004-03-01,210102,5.106459754768383
2004-04-01,210102,5.150116307901899
2004-05-01,210102,5.193772861035416
2004-06-01,210102,5.237429414168933
2004-07-01,210102,5.28108596730245
2004-08-01,210102,5.325458201634876
2004-09-01,210102,4.007230000000002
2004-10-01,210102,2.31029
2004-11-01,210102,3.413301
2004-12-01,210102,9.53926935483871
2005-01-01,210102,22.77980806451613
2005-02-01,210102,103.65650035714286
2005-03-01,210102,56.806348387096776
2005-04-01,210102,31.401777083333332
2005-05-01,210102,9.34957814516129
2005-06-01,210102,6.596762499999994
2005-07-01,210102,12.00315435483871
2005-08-01,210102,8.61175451612903
2005-09-01,210102,4.29463725
2005-10-01,210102,5.734079758064516
2005-11-01,210102,6.9471345
